person_id,wikitree_id,first_name,middle_name,last_name_at_birth,last_name_current,birth_date,birth_location,death_date,death_location,gender,father_id,mother_id,privacy,data_status
218422,Arden-7,Unknown,,Arden,Arden,1465-00-00,"Warwickshire, England",0000-00-00,England,Female,0,0,60,"{""BirthDate"": ""guess"", ""DeathDate"": """", ""FirstName"": ""certain"", ""BirthLocation"": ""guess"", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": ""certain"", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
2235966,Webb-1559,Abigail,,Webb,Shakespeare,1515-06-06,"Stratford, Warwickshire, England",1595-00-00,"Stratford, Warwickshire, England",Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""guess"", ""DeathDate"": ""guess"", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
6551160,Shakespeare-137,Richard,,Shakespeare,Shakespeare,1501-00-00,"Warwickshire, England",1561-02-10,"Snitterfield, Warwickshire, England",Male,0,0,60,"{""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""DeathDate"": ""before"", ""BirthLocation"": ""guess"", ""DeathLocation"": ""certain"", ""BirthDate"": ""guess"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
22984257,Unknown-467683,Unknown,,Unknown,Arden,1498-00-00,"Aston Cantlow, Warwickshire, England",1548-04-00,"Wilmcote, Aston Cantlow, Warwickshire, England",Female,0,0,60,"{""BirthDate"": ""guess"", ""DeathDate"": ""before"", ""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
1736141,Evans-1693,Mary,,Evans,Shore,1758-00-00,"Bonsall, Derbyshire, England",1853-03-25,"Ecclesall, Yorkshire, England",Female,1736281,1737781,60,"{""BirthDate"": ""guess"", ""DeathDate"": """", ""FirstName"": """", ""RealName"": """", ""MiddleName"": """", ""LastNameCurrent"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": ""guess"", ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Photo"": """", ""Email"": """", ""Bio"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
1736281,Evans-1694,George,,Evans,Evans,1726-10-12,"Bonsall, Derbyshire, England",1808-03-26,"Cromford, Derbyshire, England",Male,23194078,23194608,60,"{""BirthDate"": ""before"", ""DeathDate"": ""certain"", ""FirstName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BirthLocation"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
1737068,Nightingale-64,Florence,,Nightingale,Nightingale,1820-05-12,"Firenze, Firenze, Tuscany, Italy",1910-08-13,"Mayfair, Middlesex, England, United Kingdom",Female,5412561,1737307,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""FirstName"": ""certain"", ""MiddleName"": ""blank"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""Spouse"": ""blank"", ""LastNameOther"": """", ""Prefix"": """", ""Suffix"": ""certain"", ""Nicknames"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Gender"": ""certain"", ""Father"": ""20"", ""Mother"": ""20"", ""BioFather"": """", ""BioMother"": """"}"
1737307,Smith-13106,Frances,Coape,Smith,Nightingale,1782-05-26,"Clapham, Surrey, England",1880-02-02,"Portman Square, Middlesex, England, United Kingdom",Female,8886394,9432596,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""FirstName"": ""certain"", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""DeathLocation"": ""certain"", ""Mother"": ""20"", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
1737781,Nightingale-75,Anne,,Nightingale,Evans,1733-00-00,"Bonsall, Derbyshire, England",1815-01-28,"Bonsall, Derbyshire, England",Female,1737879,1737270,60,"{""BirthDate"": """", ""DeathDate"": ""certain"", ""FirstName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
5412528,Shore-186,William,,Shore,Shore,1752-10-13,"Sheffield, Yorkshire, England",1822-09-06,"Tapton Grove, Sheffield, Yorkshire, England",Male,9467349,9467352,60,"{""BirthDate"": ""certain"", ""FirstName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""MiddleName"": ""blank"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""Father"": ""20"", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
5412561,Shore-187,William,Edward,Shore,Nightingale,1794-02-15,"Tapton, Yorkshire, England",1874-01-05,"Embley Park, Romsey, Hampshire, England",Male,5412528,1736141,60,"{""FirstName"": ""certain"", ""MiddleName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Mother"": ""20"", ""Spouse"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
8886394,Smith-70877,William,Edward,Smith,Smith,1756-09-22,"Clapham, Surrey, England",1835-05-31,"London, England",Male,9436786,9436788,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
9432596,Coape-1,Frances,,Coape,Smith,1759-01-05,"St Mary At Hill, Old Jewry, London, England",1840-04-30,"Marylebone, London, United Kingdom or Farnham, Surrey, England",Female,9467252,42509961,60,"{""MiddleName"": ""blank"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""guess"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
9436786,Smith-74729,Samuel,,Smith,Smith,1728-00-00,"London, England",1798-00-00,"London, England",Male,17816114,17816128,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""MiddleName"": ""blank"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""BioFather"": """", ""BioMother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """"}"
9436788,Adams-18362,Martha,,Adams,Smith,1734-00-00,"London, England",1759-00-00,England,Female,0,0,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""MiddleName"": ""blank"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""BioFather"": """", ""BioMother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """"}"
9467252,Coape-2,John,,Coape,Coape,1728-00-00,"Scarcliffe, Derbyshire, England",0000-00-00,,Male,0,0,60,"{""BirthDate"": ""guess"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
9467349,Shore-310,Samuel,,Shore,Shore,1707-08-21,"Sheffield, Yorkshire, England",1785-09-23,"Meersbrook, Derbyshire, England",Male,32601866,29893429,60,"{""BirthDate"": """", ""FirstName"": """", ""RealName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""LastNameOther"": """", ""Gender"": """", ""DeathDate"": ""guess"", ""BirthLocation"": """", ""DeathLocation"": """", ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
9467352,Diggles-7,Margaret,,Diggles,Shore,1713-00-00,England,1755-01-01,"Sheffield, South Yorkshire, England",Female,21926577,23031749,60,"{""BirthDate"": ""certain"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": ""certain"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
42509961,Huthwaite-90,Hannah,,Huthwaite,Coape,1720-00-00,,0000-00-00,,Female,0,0,60,"{""BirthDate"": ""guess"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
5554,Jerome-1,Jeanette,,Jerome,Porch,1854-01-09,"Brooklyn, Kings, New York, United States",1921-06-29,"Paddington, Middlesex, England",Female,5555,5575,60,"{""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": ""blank"", ""MiddleName"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""LastNameOther"": ""certain"", ""Gender"": """", ""BirthDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Prefix"": """", ""Suffix"": ""certain"", ""Nicknames"": ""certain"", ""FirstName"": ""certain"", ""DeathDate"": ""certain"", ""Photo"": null, ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BioFather"": """", ""BioMother"": """"}"
5555,Jerome-2,Leonard,Walter,Jerome,Jerome,1817-11-03,"Pompey, Onondaga, New York, United States",1891-03-03,"Brighton, Sussex, England, United Kingdom",Male,5556,5561,60,"{""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": ""blank"", ""FirstName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""MiddleName"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""DeathDate"": ""certain"", ""BioFather"": """", ""BioMother"": """"}"
5556,Jerome-3,Isaac,,Jerome,Jerome,1786-10-25,"Charlton, Saratoga, New York, United States",1866-07-19,"Syracuse, Onondaga, New York, United States",Male,5557,5559,60,"{""Father"": ""20"", ""Mother"": ""20"", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""MiddleName"": """", ""LastNameCurrent"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""Photo"": null, ""Suffix"": """", ""Nicknames"": """", ""FirstName"": ""certain"", ""LastNameAtBirth"": """", ""RealName"": """", ""ColloquialName"": """", ""Spouse"": """", ""Prefix"": ""certain"", ""BioFather"": """", ""BioMother"": """"}"
5561,Murray-1,Aurora,,Murray,Jerome,1785-01-18,"Canaan, Columbia, New York, United States",1867-04-06,"New York City, New York County, New York, United States",Female,5562,5563,60,"{""Father"": ""20"", ""Mother"": ""20"", ""MiddleName"": ""blank"", ""BirthDate"": ""certain"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""LastNameCurrent"": ""certain"", ""FirstName"": """", ""LastNameAtBirth"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
5575,Hall-8,Clarissa,,Hall,Jerome,1825-07-16,"Palmyra, Wayne, New York, United States",1895-04-02,"Royal Tunbridge Wells, Kent, England",Female,5576,5577,60,"{""Spouse"": ""blank"", ""Father"": ""20"", ""Mother"": ""20"", ""MiddleName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": ""certain"", ""FirstName"": ""certain"", ""RealName"": """", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""ColloquialName"": """", ""BioFather"": """", ""BioMother"": """"}"
5576,Hall-9,Ambrose,,Hall,Hall,1774-08-29,"Lanesborough, Berkshire, Province of Massachusetts Bay",1827-10-14,"Palmyra, Wayne, New York, United States",Male,865223,124169,60,"{""Spouse"": ""blank"", ""FirstName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""DeathDate"": """", ""BioFather"": """", ""BioMother"": """"}"
5577,Wilcox-5,Clarissa,,Wilcox,Hall,1796-09-10,"Palmyra, Wayne County, New York, United States",1827-07-17,"Palmyra, Wayne County, New York, United States",Female,5579,5578,60,"{""Spouse"": ""blank"", ""Mother"": ""20"", ""Father"": ""20"", ""MiddleName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""DeathDate"": """", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""LastNameCurrent"": ""certain"", ""FirstName"": ""certain"", ""RealName"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
5584,Spencer-Churchill-1,Randolph,Henry,Spencer-Churchill,Spencer-Churchill,1849-02-13,"Knightsbridge, Middlesex, England",1895-01-24,"City of London, England",Male,5586,5587,60,"{""Spouse"": ""blank"", ""Father"": ""20"", ""Mother"": ""20"", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": """", ""Prefix"": """", ""Nicknames"": """", ""Suffix"": """", ""FirstName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BioFather"": """", ""BioMother"": """"}"
5586,Spencer-Churchill-2,John,Winston,Spencer-Churchill,Spencer-Churchill,1822-06-02,"Garboldisham, Norfolk, England, United Kingdom",1883-07-04,"Westminster, Middlesex, England, United Kingdom",Male,2879395,987578,60,"{""Spouse"": ""blank"", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""FirstName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""BioFather"": """", ""BioMother"": """"}"
5587,Vane-1,Frances,Anne Emily,Vane,Spencer-Churchill,1822-04-15,"St. James Square, Westminster, London, England",1899-04-16,"Middlesex, England",Female,10904310,7480115,60,"{""Spouse"": ""blank"", ""LastNameOther"": """", ""Gender"": ""certain"", ""BirthDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": ""certain"", ""Suffix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""DeathDate"": ""certain"", ""FirstName"": ""certain"", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": ""certain"", ""RealName"": ""certain"", ""ColloquialName"": """", ""BioFather"": """", ""BioMother"": """"}"
5589,Churchill-4,Winston,Leonard Spencer,Churchill,Churchill,1874-11-30,"Blenheim Palace, Woodstock, Oxfordshire, England",1965-01-24,"28 Hyde Park Gate, London, England",Male,5584,5554,60,"{""Mother"": ""20"", ""Spouse"": ""blank"", ""DeathLocation"": ""certain"", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": ""certain"", ""BirthLocation"": ""certain"", ""Prefix"": ""certain"", ""Nicknames"": """", ""Suffix"": ""certain"", ""MiddleName"": ""certain"", ""LastNameCurrent"": """", ""DeathDate"": """", ""Father"": ""20"", ""FirstName"": ""certain"", ""RealName"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
987578,Stewart-1153,Jane,,Stewart,Spencer-Churchill,1798-03-29,"Westminster, Middlesex, England",1844-10-12,"Blenheim Palace, Woodstock, Oxfordshire, England",Female,2879381,2457103,60,"{""BirthDate"": """", ""FirstName"": """", ""MiddleName"": ""blank"", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
2879395,Spencer-Churchill-4,George,,Spencer-Churchill,Spencer-Churchill,1793-12-27,"Bill Hill, Wokingham, Berkshire, England",1857-07-01,"Blenheim Palace, Woodstock, Oxfordshire, England",Male,13747902,2879406,60,"{""MiddleName"": ""blank"", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Nicknames"": """", ""Father"": ""20"", ""Mother"": ""20"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Spouse"": """", ""Suffix"": """", ""BioFather"": """", ""BioMother"": """"}"
7480115,Vane-Tempest-1,Frances,Anne,Vane-Tempest,Vane,1800-01-17,,1865-01-20,"Seaham, Durham, England, United Kingdom",Female,17792399,13431506,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": ""20"", ""Mother"": ""20"", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
10904310,Stewart-15006,Charles,William,Stewart,Vane,1778-05-18,,1854-03-06,"London, England, United Kingdom",Male,7480240,8868648,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""RealName"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Photo"": null, ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
3911332,Brunel-8,Isambard,Kingdom,Brunel,Brunel,1806-04-09,"Portsea, Hampshire, England",1859-09-15,"Westminster, London, England",Male,3911333,3911334,60,"{""BirthDate"": """", ""DeathDate"": """", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3911333,Brunel-9,Marc,Isambard,Brunel,Brunel,1769-04-25,"Hacqueville, Normandy, France",1849-12-12,"1 Park Prospect, St James's Park, London, England",Male,3911335,3911347,60,"{""BirthDate"": ""certain"", ""DeathDate"": ""certain"", ""FirstName"": ""certain"", ""MiddleName"": ""certain"", ""LastNameCurrent"": ""certain"", ""RealName"": ""guess"", ""BirthLocation"": ""certain"", ""DeathLocation"": ""certain"", ""Prefix"": ""certain"", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3911334,Kingdom-1,Sophia,,Kingdom,Brunel,1775-02-15,"Newington, Surrey, England",1855-01-05,"Royal Borough of Kensington and Chelsea, Greater London, England",Female,3911342,16806345,60,"{""BirthDate"": """", ""DeathDate"": """", ""MiddleName"": ""blank"", ""FirstName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": ""certain"", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3911335,Brunel-10,Jean Charles,,Brunel,Brunel,1746-00-00,"Hacqurville, Normandy, France",0000-00-00,,Male,0,0,60,"{""BirthDate"": ""guess"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""BioFather"": """", ""BioMother"": """"}"
3911342,Kingdom-2,William,,Kingdom,Kingdom,1736-00-00,"Plymouth, Devon, England",1783-00-00,,Male,49360295,49360297,60,"{""BirthDate"": ""guess"", ""DeathDate"": """", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
3911347,Lefebvre-302,Marie,Victoire,Lefebvre,Brunel,0000-00-00,,0000-00-00,,Female,0,0,60,"{""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""LastNameOther"": """", ""Gender"": """", ""BirthDate"": """", ""DeathDate"": """", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""BioFather"": """", ""BioMother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """"}"
16806345,Sprye-2,Jane,,Sprye,Kingdom,1738-00-00,"Millbrooke and Damarell, Devon, England",0000-00-00,,Female,16806355,16806362,60,"{""BirthDate"": ""guess"", ""FirstName"": """", ""MiddleName"": """", ""LastNameAtBirth"": """", ""LastNameCurrent"": """", ""RealName"": """", ""ColloquialName"": """", ""Nicknames"": """", ""Gender"": """", ""DeathDate"": ""guess"", ""BirthLocation"": """", ""DeathLocation"": """", ""Father"": """", ""Mother"": """", ""Spouse"": """", ""Prefix"": """", ""Suffix"": """", ""LastNameOther"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""BioFather"": """", ""BioMother"": """"}"
16806355,Sprye-3,Edward,,Sprye,Sprye,1695-03-05,,1788-02-15,,Male,21156887,21156911,60,"{""BirthDate"": ""certain"", ""FirstName"": """", ""RealName"": """", ""MiddleName"": """", ""LastNameCurrent"": """", ""LastNameOther"": """", ""Gender"": """", ""DeathDate"": ""certain"", ""BirthLocation"": """", ""DeathLocation"": """", ""Prefix"": """", ""Suffix"": """", ""Nicknames"": """", ""Father"": """", ""Mother"": """", ""Photo"": """", ""Email"": """", ""Bio"": """", ""LastNameAtBirth"": """", ""ColloquialName"": """", ""Spouse"": """", ""BioFather"": """", ""BioMother"": """"}"
